0.15	0.0
0.171	0.0
0.24	0.0
0.26	0.0
0.271	0.0
0.291	0.0
0.31	0.0
0.321	0.0
0.341	0.0
0.381	0.0
0.43	0.0
0.44	0.0
0.491	0.0
0.51	0.0
0.61	0.0
0.641	0.0
0.66	0.0
0.671	0.0
0.701	0.0
0.79	0.0
0.8	0.0
0.84	0.0
0.94	0.0
0.99	0.0
1.09	0.0
1.101	0.0
1.141	0.0
1.161	0.0
1.22	0.0
1.23	0.0
1.281	0.0
1.291	0.0
1.31	0.0
1.331	0.0
1.371	0.0
1.42	0.0
1.461	0.0
1.51	0.0
1.561	0.0
1.611	0.0
1.67	0.0
1.711	0.0
1.751	0.0
1.791	0.0
1.831	0.0
1.861	0.0
1.871	0.0
1.901	0.0
1.93	0.0
1.961	0.0
2.02	0.0
2.051	0.0
2.08	0.0
2.111	0.0
2.14	0.0
2.191	0.0
2.241	0.0
2.261	0.0
2.311	0.0
2.401	0.0
2.441	0.0
2.521	0.0
2.56	0.0
2.611	0.0
2.641	0.0
2.741	0.0
2.76	0.0
2.79	0.0
2.81	0.0
2.82	0.0
2.961	0.0
2.99	0.0
3.04	0.0
3.071	0.0
3.11	0.0
3.131	0.0
3.161	0.0
3.18	0.0
3.24	0.0
3.281	0.0
3.371	0.0
3.471	0.0
3.48	0.0
3.55	0.0
3.611	0.0
3.71	0.0
3.72	0.0
3.861	0.0
3.87	0.0
3.931	0.0
3.96	0.0
4.011	0.0
4.091	0.0
4.171	0.0
4.21	0.0
4.291	0.0
4.31	0.0
4.35	0.0
4.361	0.0
4.421	0.0
4.44	0.0
4.451	0.0
4.48	0.0
4.521	0.0
4.6	0.0
4.69	0.0
4.741	0.0
4.76	0.0
4.821	0.0
4.83	0.0
4.871	0.0
4.891	0.0
4.961	0.0
5.06	0.0
5.121	0.0
5.18	0.0
5.231	0.0
5.361	0.0
5.43	0.0
5.501	0.0
5.571	0.0
5.6	0.0
5.651	0.0
5.661	0.0
5.67	0.0
5.68	0.0
5.72	0.0
5.801	0.0
5.861	0.0
5.931	0.0
5.94	0.0
5.971	0.0
6.001	0.0
6.01	0.0
6.101	0.0
6.22	0.0
6.231	0.0
6.24	0.0
6.27	0.0
6.3	0.0
6.33	0.0
6.38	0.0
6.401	0.0
6.41	0.0
6.481	0.0
6.511	0.0
6.521	0.0
6.55	0.0
